2025-03-06 16:39:33 INFO  PesticideSystemLogger - Pesticide System Initialized
2025-03-06 16:51:03 INFO  PesticideSystemLogger - Plant: Oak at position (0, 1) healed by 6 points, new health: 150
2025-03-06 16:51:03 INFO  PesticideSystemLogger - Plant: Lettuce at position (0, 2) healed by 6 points, new health: 70
2025-03-06 16:51:03 INFO  PesticideSystemLogger - Plant: Maple at position (0, 5) healed by 6 points, new health: 150
2025-03-06 16:51:03 INFO  PesticideSystemLogger - Plant: Pine at position (0, 6) healed by 6 points, new health: 208
2025-03-06 16:51:03 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 6 points, new health: 70
2025-03-06 16:51:03 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 6) healed by 6 points, new health: 90
2025-03-06 16:51:03 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 6 points, new health: 65
2025-03-06 16:51:03 INFO  PesticideSystemLogger - Plant: Sunflower at position (2, 5) healed by 6 points, new health: 75
2025-03-06 16:51:03 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) healed by 6 points, new health: 90
2025-03-06 16:51:03 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) healed by 6 points, new health: 75
2025-03-06 16:51:03 INFO  PesticideSystemLogger - Plant: Maple at position (3, 6) healed by 6 points, new health: 150
2025-03-06 16:51:03 INFO  PesticideSystemLogger - Plant: Rose at position (4, 4) healed by 6 points, new health: 105
2025-03-06 16:51:03 INFO  PesticideSystemLogger - Plant: Jasmine at position (4, 6) healed by 6 points, new health: 65
2025-03-06 16:51:33 INFO  PesticideSystemLogger - Plant: Oak at position (0, 1) healed by 6 points, new health: 150
2025-03-06 16:51:33 INFO  PesticideSystemLogger - Plant: Lettuce at position (0, 2) healed by 6 points, new health: 70
2025-03-06 16:51:33 INFO  PesticideSystemLogger - Plant: Maple at position (0, 5) healed by 6 points, new health: 150
2025-03-06 16:51:33 INFO  PesticideSystemLogger - Plant: Pine at position (0, 6) health stage changed to 2, updated image to largePine.png
2025-03-06 16:51:33 INFO  PesticideSystemLogger - Plant: Pine at position (0, 6) healed by 6 points, new health: 210
2025-03-06 16:51:33 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 6 points, new health: 70
2025-03-06 16:51:33 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 6) healed by 6 points, new health: 90
2025-03-06 16:51:33 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 6 points, new health: 65
2025-03-06 16:51:33 INFO  PesticideSystemLogger - Plant: Sunflower at position (2, 5) healed by 6 points, new health: 75
2025-03-06 16:51:33 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) healed by 6 points, new health: 90
2025-03-06 16:51:33 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) healed by 6 points, new health: 75
2025-03-06 16:51:33 INFO  PesticideSystemLogger - Plant: Maple at position (3, 6) healed by 6 points, new health: 150
2025-03-06 16:51:33 INFO  PesticideSystemLogger - Plant: Rose at position (4, 4) healed by 6 points, new health: 105
2025-03-06 16:51:33 INFO  PesticideSystemLogger - Plant: Jasmine at position (4, 6) healed by 6 points, new health: 65
2025-03-06 16:52:03 INFO  PesticideSystemLogger - Plant: Oak at position (0, 1) healed by 6 points, new health: 150
2025-03-06 16:52:03 INFO  PesticideSystemLogger - Plant: Lettuce at position (0, 2) healed by 6 points, new health: 70
2025-03-06 16:52:03 INFO  PesticideSystemLogger - Plant: Maple at position (0, 5) healed by 6 points, new health: 150
2025-03-06 16:52:03 INFO  PesticideSystemLogger - Plant: Pine at position (0, 6) healed by 6 points, new health: 210
2025-03-06 16:52:03 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 6 points, new health: 70
2025-03-06 16:52:03 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 6) healed by 6 points, new health: 90
2025-03-06 16:52:03 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 6 points, new health: 65
2025-03-06 16:52:03 INFO  PesticideSystemLogger - Plant: Sunflower at position (2, 5) healed by 6 points, new health: 75
2025-03-06 16:52:03 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) healed by 6 points, new health: 90
2025-03-06 16:52:03 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) healed by 6 points, new health: 75
2025-03-06 16:52:03 INFO  PesticideSystemLogger - Plant: Maple at position (3, 6) healed by 6 points, new health: 150
2025-03-06 16:52:03 INFO  PesticideSystemLogger - Plant: Rose at position (4, 4) healed by 6 points, new health: 105
2025-03-06 16:52:03 INFO  PesticideSystemLogger - Plant: Jasmine at position (4, 6) healed by 6 points, new health: 65
2025-03-06 16:52:33 INFO  PesticideSystemLogger - Plant: Oak at position (0, 1) healed by 6 points, new health: 150
2025-03-06 16:52:33 INFO  PesticideSystemLogger - Plant: Lettuce at position (0, 2) healed by 6 points, new health: 70
2025-03-06 16:52:33 INFO  PesticideSystemLogger - Plant: Maple at position (0, 5) healed by 6 points, new health: 150
2025-03-06 16:52:33 INFO  PesticideSystemLogger - Plant: Pine at position (0, 6) healed by 6 points, new health: 210
2025-03-06 16:52:33 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 6 points, new health: 70
2025-03-06 16:52:33 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 6) healed by 6 points, new health: 90
2025-03-06 16:52:33 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 6 points, new health: 65
2025-03-06 16:52:33 INFO  PesticideSystemLogger - Plant: Sunflower at position (2, 5) healed by 6 points, new health: 75
2025-03-06 16:52:33 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) healed by 6 points, new health: 90
2025-03-06 16:52:33 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) healed by 6 points, new health: 75
2025-03-06 16:52:33 INFO  PesticideSystemLogger - Plant: Maple at position (3, 6) healed by 6 points, new health: 150
2025-03-06 16:52:33 INFO  PesticideSystemLogger - Plant: Rose at position (4, 4) healed by 6 points, new health: 105
2025-03-06 16:52:33 INFO  PesticideSystemLogger - Plant: Jasmine at position (4, 6) healed by 6 points, new health: 65
2025-03-06 16:52:52 INFO  PesticideSystemLogger - Pesticide System Initialized
2025-03-06 16:53:02 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Oak at position (0, 1). Old health: 50. New health: 48
2025-03-06 16:53:02 INFO  PesticideSystemLogger - Day: 1 Pesticide system applied Aphids to Oak at position (0, 1)
2025-03-06 16:53:02 INFO  PesticideSystemLogger - Plant: Oak at position (0, 1) healed by 1 points, new health: 49
2025-03-06 16:53:02 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Maple at position (0, 5). Old health: 50. New health: 48
2025-03-06 16:53:02 INFO  PesticideSystemLogger - Day: 1 Pesticide system applied Aphids to Maple at position (0, 5)
2025-03-06 16:53:02 INFO  PesticideSystemLogger - Plant: Maple at position (0, 5) healed by 1 points, new health: 49
2025-03-06 16:53:02 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Lettuce at position (1, 0). Old health: 40. New health: 38
2025-03-06 16:53:02 INFO  PesticideSystemLogger - Day: 1 Pesticide system applied Aphids to Lettuce at position (1, 0)
2025-03-06 16:53:02 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 1 points, new health: 39
2025-03-06 16:53:02 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Tomato at position (1, 6). Old health: 40. New health: 38
2025-03-06 16:53:02 INFO  PesticideSystemLogger - Day: 1 Pesticide system applied Aphids to Tomato at position (1, 6)
2025-03-06 16:53:02 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 6) healed by 1 points, new health: 39
2025-03-06 16:53:02 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Tomato at position (3, 0). Old health: 40. New health: 38
2025-03-06 16:53:02 INFO  PesticideSystemLogger - Day: 1 Pesticide system applied Aphids to Tomato at position (3, 0)
2025-03-06 16:53:02 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) healed by 1 points, new health: 39
2025-03-06 16:53:02 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Rose at position (4, 4). Old health: 35. New health: 33
2025-03-06 16:53:02 INFO  PesticideSystemLogger - Day: 1 Pesticide system applied Aphids to Rose at position (4, 4)
2025-03-06 16:53:02 INFO  PesticideSystemLogger - Plant: Rose at position (4, 4) healed by 1 points, new health: 34
2025-03-06 16:53:02 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Jasmine at position (4, 6). Old health: 30. New health: 28
2025-03-06 16:53:02 INFO  PesticideSystemLogger - Day: 1 Pesticide system applied Aphids to Jasmine at position (4, 6)
2025-03-06 16:53:02 INFO  PesticideSystemLogger - Plant: Jasmine at position (4, 6) healed by 1 points, new health: 29
2025-03-06 16:53:12 INFO  PesticideSystemLogger - Crow has successfully damaged the plant Sunflower at position (3, 1). Old health: 25. New health: 23
2025-03-06 16:53:12 INFO  PesticideSystemLogger - Day: 1 Pesticide system applied Crow to Sunflower at position (3, 1)
2025-03-06 16:53:12 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) healed by 1 points, new health: 24
2025-03-06 16:53:22 INFO  PesticideSystemLogger - Plant: Oak at position (0, 1) healed by 6 points, new health: 55
2025-03-06 16:53:22 INFO  PesticideSystemLogger - Plant: Maple at position (0, 5) healed by 6 points, new health: 55
2025-03-06 16:53:22 INFO  PesticideSystemLogger - Plant: Pine at position (0, 6) healed by 6 points, new health: 76
2025-03-06 16:53:22 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 6 points, new health: 45
2025-03-06 16:53:22 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 6) healed by 6 points, new health: 45
2025-03-06 16:53:22 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 6 points, new health: 46
2025-03-06 16:53:22 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) healed by 6 points, new health: 45
2025-03-06 16:53:22 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) healed by 6 points, new health: 30
2025-03-06 16:53:22 INFO  PesticideSystemLogger - Plant: Rose at position (4, 4) healed by 6 points, new health: 40
2025-03-06 16:53:22 INFO  PesticideSystemLogger - Plant: Jasmine at position (4, 6) healed by 6 points, new health: 35
2025-03-06 16:53:22 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Lettuce at position (1, 0). Old health: 45. New health: 41
2025-03-06 16:53:22 INFO  PesticideSystemLogger - Day: 2 Pesticide system applied Rat to Lettuce at position (1, 0)
2025-03-06 16:53:22 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 2 points, new health: 43
2025-03-06 16:53:22 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (2, 2). Old health: 46. New health: 42
2025-03-06 16:53:22 INFO  PesticideSystemLogger - Day: 2 Pesticide system applied Rat to Carrot at position (2, 2)
2025-03-06 16:53:22 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 2 points, new health: 44
2025-03-06 16:53:32 INFO  PesticideSystemLogger - Locust has successfully damaged the plant Pine at position (0, 6). Old health: 76. New health: 68
2025-03-06 16:53:32 INFO  PesticideSystemLogger - Day: 2 Pesticide system applied Locust to Pine at position (0, 6)
2025-03-06 16:53:32 INFO  PesticideSystemLogger - Plant: Pine at position (0, 6) healed by 4 points, new health: 72
2025-03-06 16:53:42 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Lettuce at position (1, 0). Old health: 43. New health: 39
2025-03-06 16:53:42 INFO  PesticideSystemLogger - Day: 2 Pesticide system applied Slugs to Lettuce at position (1, 0)
2025-03-06 16:53:42 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 2 points, new health: 41
2025-03-06 16:53:42 INFO  PesticideSystemLogger - Slug attempted to damage the plant Carrot at position (2, 2) but missed.
2025-03-06 16:53:42 INFO  PesticideSystemLogger - Day: 2 Pesticide system applied Slugs to Carrot at position (2, 2)
2025-03-06 16:53:42 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 2 points, new health: 46
2025-03-06 16:53:52 INFO  PesticideSystemLogger - Plant: Oak at position (0, 1) healed by 6 points, new health: 61
2025-03-06 16:53:52 INFO  PesticideSystemLogger - Plant: Maple at position (0, 5) healed by 6 points, new health: 61
2025-03-06 16:53:52 INFO  PesticideSystemLogger - Plant: Pine at position (0, 6) healed by 6 points, new health: 78
2025-03-06 16:53:52 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 6 points, new health: 47
2025-03-06 16:53:52 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 6) healed by 6 points, new health: 51
2025-03-06 16:53:52 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) health stage changed to 1, updated image to mediumCarrot.png
2025-03-06 16:53:52 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 6 points, new health: 52
2025-03-06 16:53:52 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) healed by 6 points, new health: 51
2025-03-06 16:53:52 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) healed by 6 points, new health: 36
2025-03-06 16:53:52 INFO  PesticideSystemLogger - Plant: Rose at position (4, 4) healed by 6 points, new health: 46
2025-03-06 16:53:52 INFO  PesticideSystemLogger - Plant: Jasmine at position (4, 6) healed by 6 points, new health: 41
2025-03-06 16:53:52 INFO  PesticideSystemLogger - Locust has successfully damaged the plant Pine at position (0, 6). Old health: 78. New health: 70
2025-03-06 16:53:52 INFO  PesticideSystemLogger - Day: 3 Pesticide system applied Locust to Pine at position (0, 6)
2025-03-06 16:53:52 INFO  PesticideSystemLogger - Plant: Pine at position (0, 6) healed by 4 points, new health: 74
2025-03-06 16:54:02 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Oak at position (0, 1). Old health: 61. New health: 59
2025-03-06 16:54:02 INFO  PesticideSystemLogger - Day: 3 Pesticide system applied Aphids to Oak at position (0, 1)
2025-03-06 16:54:02 INFO  PesticideSystemLogger - Plant: Oak at position (0, 1) healed by 1 points, new health: 60
2025-03-06 16:54:02 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Maple at position (0, 5). Old health: 61. New health: 59
2025-03-06 16:54:02 INFO  PesticideSystemLogger - Day: 3 Pesticide system applied Aphids to Maple at position (0, 5)
2025-03-06 16:54:02 INFO  PesticideSystemLogger - Plant: Maple at position (0, 5) healed by 1 points, new health: 60
2025-03-06 16:54:02 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Lettuce at position (1, 0). Old health: 47. New health: 45
2025-03-06 16:54:02 INFO  PesticideSystemLogger - Day: 3 Pesticide system applied Aphids to Lettuce at position (1, 0)
2025-03-06 16:54:02 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 1 points, new health: 46
2025-03-06 16:54:02 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Tomato at position (1, 6). Old health: 51. New health: 49
2025-03-06 16:54:02 INFO  PesticideSystemLogger - Day: 3 Pesticide system applied Aphids to Tomato at position (1, 6)
2025-03-06 16:54:02 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 6) healed by 1 points, new health: 50
2025-03-06 16:54:02 INFO  PesticideSystemLogger - Aphid attempted to damage the plant Tomato at position (3, 0) but missed.
2025-03-06 16:54:02 INFO  PesticideSystemLogger - Day: 3 Pesticide system applied Aphids to Tomato at position (3, 0)
2025-03-06 16:54:02 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) healed by 1 points, new health: 52
2025-03-06 16:54:02 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Rose at position (4, 4). Old health: 46. New health: 44
